trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
土日祝_13時00分_系統100301,13:03:00,13:03:00,mytown-0249_02,3,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:04:00,13:04:00,mytown-0250_02,4,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:04:00,13:04:00,mytown-0251_02,5,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:05:00,13:05:00,mytown-0254_02,6,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:06:00,13:06:00,mytown-0255_02,7,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:07:00,13:07:00,mytown-0256_02,8,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:08:00,13:08:00,mytown-0257_02,9,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:09:00,13:09:00,mytown-0258_02,10,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:09:00,13:09:00,mytown-0259_02,11,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:10:00,13:10:00,mytown-0260_02,12,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:11:00,13:11:00,mytown-0261_02,13,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:11:00,13:11:00,mytown-0262_02,14,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:12:00,13:12:00,mytown-0263_02,15,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:13:00,13:13:00,mytown-0264_02,16,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:13:00,13:13:00,mytown-0265_02,17,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:14:00,13:14:00,mytown-0266_02,18,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:15:00,13:15:00,mytown-0267_02,19,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:16:00,13:16:00,mytown-0268_02,20,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:17:00,13:17:00,mytown-0269_02,21,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:18:00,13:18:00,mytown-0270_02,22,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:19:00,13:19:00,mytown-0272_01,23,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:20:00,13:20:00,mytown-0273_02,24,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:21:00,13:21:00,mytown-0274_02,25,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:22:00,13:22:00,mytown-0276_02,26,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:24:00,13:24:00,mytown-0277_02,27,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:25:00,13:25:00,mytown-0278_02,28,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:26:00,13:26:00,mytown-0279_02,29,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:27:00,13:27:00,mytown-0280_02,30,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:27:00,13:27:00,mytown-0281_02,31,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:28:00,13:28:00,mytown-0282_02,32,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:29:00,13:29:00,mytown-0283_02,33,八田上丁（湯野目 経由）,0,0,1
土日祝_13時00分_系統100301,13:30:00,13:30:00,mytown-0284_02,34,八田上丁（湯野目 経由）,1,0,1
土日祝_13時25分_系統100106,13:25:00,13:25:00,mytown-0247_01,1,西部サービスセンター（境川 経由）,0,1,1
土日祝_13時25分_系統100106,13:26:00,13:26:00,mytown-0246_01,2,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:27:00,13:27:00,mytown-0245_01,3,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:28:00,13:28:00,mytown-0244_01,4,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:29:00,13:29:00,mytown-0243_01,5,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:30:00,13:30:00,mytown-0242_01,6,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:30:00,13:30:00,mytown-0241_01,7,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:31:00,13:31:00,mytown-0240_01,8,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:32:00,13:32:00,mytown-0239_01,9,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:33:00,13:33:00,mytown-0238_01,10,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:33:00,13:33:00,mytown-0237_01,11,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:34:00,13:34:00,mytown-0236_01,12,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:35:00,13:35:00,mytown-0235_01,13,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:37:00,13:37:00,mytown-0234_01,14,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:40:00,13:40:00,mytown-0233_01,15,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:40:00,13:40:00,mytown-0232_01,16,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:41:00,13:41:00,mytown-0231_01,17,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:42:00,13:42:00,mytown-0230_01,18,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:42:00,13:42:00,mytown-0229_01,19,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:44:00,13:44:00,mytown-0228_01,20,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:44:00,13:44:00,mytown-0227_01,21,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:45:00,13:45:00,mytown-0226_01,22,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:46:00,13:46:00,mytown-0225_01,23,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:49:00,13:49:00,mytown-0224_01,24,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:49:00,13:49:00,mytown-0223_01,25,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:50:00,13:50:00,mytown-0222_01,26,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:51:00,13:51:00,mytown-0221_01,27,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:52:00,13:52:00,mytown-0220_01,28,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:52:00,13:52:00,mytown-0206_03,29,西部サービスセンター（境川 経由）,0,0,1
土日祝_13時25分_系統100106,13:53:00,13:53:00,mytown-0205_01,30,西部サービスセンター（境川 経由）,1,0,1
土日祝_13時35分_系統100303,13:35:00,13:35:00,mytown-0284_01,1,西部サービスセンター（湯野目 経由）,0,1,1
土日祝_13時35分_系統100303,13:36:00,13:36:00,mytown-0283_01,2,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:37:00,13:37:00,mytown-0282_01,3,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:38:00,13:38:00,mytown-0281_01,4,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:39:00,13:39:00,mytown-0280_01,5,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:39:00,13:39:00,mytown-0279_01,6,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:40:00,13:40:00,mytown-0278_01,7,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:41:00,13:41:00,mytown-0277_01,8,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:43:00,13:43:00,mytown-0276_01,9,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:44:00,13:44:00,mytown-0274_01,10,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:45:00,13:45:00,mytown-0273_01,11,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:46:00,13:46:00,mytown-0271_01,12,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:47:00,13:47:00,mytown-0270_01,13,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:48:00,13:48:00,mytown-0269_01,14,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:49:00,13:49:00,mytown-0268_01,15,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:50:00,13:50:00,mytown-0267_01,16,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:51:00,13:51:00,mytown-0266_01,17,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:52:00,13:52:00,mytown-0265_01,18,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:52:00,13:52:00,mytown-0264_01,19,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:53:00,13:53:00,mytown-0263_01,20,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:54:00,13:54:00,mytown-0262_01,21,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:54:00,13:54:00,mytown-0261_01,22,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:55:00,13:55:00,mytown-0260_01,23,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:56:00,13:56:00,mytown-0259_01,24,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:56:00,13:56:00,mytown-0258_01,25,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:57:00,13:57:00,mytown-0257_01,26,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:58:00,13:58:00,mytown-0256_01,27,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,13:59:00,13:59:00,mytown-0255_01,28,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,14:00:00,14:00:00,mytown-0254_01,29,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,14:01:00,14:01:00,mytown-0251_01,30,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,14:01:00,14:01:00,mytown-0250_01,31,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,14:02:00,14:02:00,mytown-0249_01,32,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,14:04:00,14:04:00,mytown-0248_01,33,西部サービスセンター（湯野目 経由）,0,0,1
土日祝_13時35分_系統100303,14:05:00,14:05:00,mytown-0205_01,34,西部サービスセンター（湯野目 経由）,1,0,1
土日祝_13時40分_系統900101,13:40:00,13:40:00,G-13_05,1,ぐるる（中心市街地循環バス）,0,1,1
土日祝_13時40分_系統900101,13:43:00,13:43:00,G-01_10,2,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,13:45:00,13:45:00,G-02_01,3,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,13:49:00,13:49:00,G-14_01,4,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,13:53:00,13:53:00,G-03_01,5,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,13:55:00,13:55:00,G-04_02,6,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,13:56:00,13:56:00,G-05_02,7,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,13:57:00,13:57:00,G-06_02,8,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,14:01:00,14:01:00,G-08_02,9,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,14:03:00,14:03:00,G-09_01,10,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,14:04:00,14:04:00,G-10_01,11,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,14:06:00,14:06:00,G-11_01,12,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,14:08:00,14:08:00,G-12_01,13,ぐるる（中心市街地循環バス）,0,0,1
土日祝_13時40分_系統900101,14:15:00,14:15:00,G-13_05,14,ぐるる（中心市街地循環バス）,1,0,1
土日祝_14時00分_系統900101,14:00:00,14:00:00,G-13_05,1,ぐるる（中心市街地循環バス）,0,1,1
土日祝_14時00分_系統900101,14:03:00,14:03:00,G-01_10,2,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:05:00,14:05:00,G-02_01,3,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:09:00,14:09:00,G-14_01,4,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:13:00,14:13:00,G-03_01,5,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:15:00,14:15:00,G-04_02,6,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:16:00,14:16:00,G-05_02,7,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:17:00,14:17:00,G-06_02,8,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:21:00,14:21:00,G-08_02,9,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:23:00,14:23:00,G-09_01,10,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:24:00,14:24:00,G-10_01,11,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:26:00,14:26:00,G-11_01,12,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:28:00,14:28:00,G-12_01,13,ぐるる（中心市街地循環バス）,0,0,1
土日祝_14時00分_系統900101,14:35:00,14:35:00,G-13_05,14,ぐるる（中心市街地循環バス）,1,0,1
土日祝_14時00分_系統400411,14:00:00,14:00:00,mytown-0003_03,1,西の又（Ａコープ 経由）,0,1,1
土日祝_14時00分_系統400411,14:02:00,14:02:00,mytown-0041_02,2,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:03:00,14:03:00,mytown-0042_02,3,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:04:00,14:04:00,mytown-0043_02,4,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:06:00,14:06:00,mytown-0044_01,5,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:10:00,14:10:00,mytown-0045_02,6,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:11:00,14:11:00,mytown-0046_02,7,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:12:00,14:12:00,mytown-0047_02,8,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:12:00,14:12:00,mytown-0048_02,9,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:13:00,14:13:00,mytown-0049_02,10,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:14:00,14:14:00,mytown-0050_02,11,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:15:00,14:15:00,mytown-0051_02,12,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:15:00,14:15:00,mytown-0052_02,13,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:16:00,14:16:00,mytown-0053_02,14,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:16:00,14:16:00,mytown-0054_02,15,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:17:00,14:17:00,mytown-0055_02,16,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:18:00,14:18:00,mytown-0056_02,17,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:19:00,14:19:00,mytown-0057_02,18,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:20:00,14:20:00,mytown-0058_02,19,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:21:00,14:21:00,mytown-0059_02,20,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:21:00,14:21:00,mytown-0060_02,21,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:22:00,14:22:00,mytown-0061_02,22,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:23:00,14:23:00,mytown-0062_01,23,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:26:00,14:26:00,mytown-0063_02,24,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:27:00,14:27:00,mytown-0064_02,25,西の又（Ａコープ 経由）,0,0,1
土日祝_14時00分_系統400411,14:28:00,14:28:00,mytown-0065_02,26,西の又（Ａコープ 経由）,0,0,1
